,Theme,Title,Artist,Album,Lyric
1584,비온후/맑게갠,아가미,쏜애플(THORNAPPLE),난 자꾸 말을 더듬고 잠드는 법도 잊었네 [Remaster],비가 내리면 우산 없는 그대가.돌아가지 않을 것 같은 기대를 하게 되요..우린 손을 잡고 이 작은 수조 속에서.서로의 차가움에 기대 조금씩 잠겨가요..그저 난 괜시리 깊게 잠든 그대가.깨어나 떠날 것만 같은 걱정을 하게되요..분명 눈을 뜨면 내 옆에 그대는 없을 거야.이 비가 그치면 .더 이상 흘릴 나조차 없을거야..그냥 여기에 있어줘 깨어나지 말고 .차라리 이대로 죽어줘.비참하게 떨고 있는 내 숱한 침묵들을 .모두 쏟아 내버릴 수 있게..이미 딱딱하게 굳어진 내게 .찬 비를 내려줘요.멈춰버릴 것 같은 이 계절을 .계속 흘러가게 해줘요..그냥 여기에 있어줘 깨어나지 말고 .차라리 이대로 죽어줘.비참하게 떨고 있는 내 숱한 침묵들을 .모두 쏟아 내버릴 수 있게.
1585,크리스마스,눈 (Feat. 이문세),Zion.T,눈,내일 아침 하얀 눈이.쌓여 있었으면 해요.그럼 따뜻한 차를 한 잔.내려드릴게요.계속 내 옆에만 있어 주면 돼요.약속해요.눈이 올까요.우리 자는 동안에.눈이 올까요.그대 감은 눈 위에.눈이 올까요.아침 커튼을 열면 눈이 올까요.서두르지 마요 못다 한.얘기가 있어요.잠이 들고 나면 오늘은.어제가 되어버려요.계속 내 곁에만 있어 주면 돼요.약속했죠.눈이 올까요.우리 자는 동안에.눈이 올까요.그대 감은 눈 위에.눈이 올까요.아침 커튼을 열면 눈이 올까요.잘 봐요 밖이 유난히 하얗네요.눈 눈이 와요.눈 눈이 와요.눈이 와요.눈이 와요.창밖에도 눈이 와요.어제 우리 말한 대로.차를 한 잔 내려드릴게요
1586,크리스마스,그대 내 품에,나원주,유재하를 추모하는 앨범 1987 - 다시 돌아온 그대위해,별헤는 밤이면 들려오는 그대의 음성 .하얗게 부서지는 꽃가루 되어 .그대 꽃위에 앉고 싶어라 .밤하늘 보면서 느껴보는 그대의 숨결 .두둥실 떠가는 쪽배를 타고 .그대 호수에 머물고 싶어라 ..*만일 그대 내곁을 떠난다면 .끝까지 따르리 저 끝까지 따르리 내 사랑 .그대 내품에 안겨 눈을 감아요 .그대 내품에 안겨 사랑의 꿈 나눠요 ..술잔에 비치는 어여쁜 그대의 미소 .사르르 달콤한 와인이 되어 .그대 입술에 닿고 싶어라 .내 취한 두눈엔 너무 많은 그대의 모습 .살며시 피어나는 아지랑이 되어 .그대 곁에서 맴돌고 싶어라 ..*Repeat..어둠이 찾아들어 .마음 가득 기댈 곳이 필요할 때..*Repeat..
1587,크리스마스,Baci,8kmile,Baci,반복되는 일상.매일 같은 일과.조금은 지루하게 느껴져.별다를 것 없는.요즘 하루하루.똑같이 또 돌고 돌고겠지.하지만 오늘은 왠지.조금 특별할 것만 같아 음.바람도 유난히 상쾌해.아무래도 너인 것 같아.You come in and give me a thousand kisses.Turn round and give me another hundred.Keep on and give me another thousand.Goes on and that's a second hundred.You come in and give me a thousand kisses.Turn round and give me another hundred.Keep on and give me another thousand.Goes on and that's a second hundred.And it goes on and on and on.It goes on and on and on.큰 기대는 없던.무료하게 느끼던.내 늦은 Twenties에.또 새로운 바람이.너와 함께라면.모든 게 좀 달라.그 어떤 것도 다.할 수 있을 것만 같아.Ooh with you 오늘은 왠지.조금 특별할 것만 같아.Ooh with you 유난히 상쾌해.아무래도 너인 것 같아.You come in and give me a thousand kisses.Turn round and give me another hundred.Keep on and give me another thousand.Goes on and that's a second hundred.You come in and give me a thousand kisses.Turn round and give me another hundred.Keep on and give me another thousand.Goes on and that's a second hundred.And it goes on and on and on.It goes on and on and on.And it goes on and on and on.It goes on and on and on.And you say thank you.It's a full batch of kisses.Nothing but a bunch of rose kisses.Oh baby want to rain kisses.Oh baby all yours them kisses.Want to get a little closer to you.Just let me come and kiss you.Been a while want to chill right now yeah.Trying to trip it on my way to you babe.You come in and give me a thousand kisses.Turn round and give me another hundred.Keep on and give me another thousand.Goes on and that's a second hundred.You come in and give me a thousand kisses.Turn round and give me another hundred.Keep on and give me another thousand.Goes on and that's a second hundred.And it goes on and on and on.It goes on and on and on.And it goes on and on and on.It goes on and on and on
1588,크리스마스,LOVER,YELLA(옐라),LOVER,가끔씩 너가 나를 볼 때.너처럼 나는 나를 못 봐.여기 나는 너무 작고.금방이라도 곧 사라질 것만 같아.내가 그리는 나를.난 보지 못할거야.나 대신 나를 봐줘.내가 바라는 대로.I can't see no more.내 손에 쥔 것도.I can't see no more.We can be found? Lover.We can be fine?.We can be fine?.I can't see no more.내 손에 쥔 것도.We can be found? Lover.We can be fine?.같은 것들을 마주해도 우린.다른 것들만 골라 비교하지 늘.그런 시야속에 겹친.서로를 놓쳐선 안돼 우린.애써 채우지 마 둘러 주위를 봐.아직 느껴보지 못한 것이 많고.그것들은 뻗는다고 닿지 않아.내가 그리는 나를.난 보지 못할거야.나 대신 나를 봐줘.내가 바라는 대로.I can't see no more.내 손에 쥔 것도.I can't see no more.We can be found? Lover.We can be fine?
1589,크리스마스,5시 53분의 하늘에서 발견한 너와 나,투모로우바이투게더,minisode1 : Blue Hour,Blue hour.난 어색함이 너무 싫어 그냥 웃지.Baby I know we were special.세상 하나뿐인 Special.너의 비워진 그 선물상자 같은 눈빛.저무는 저 태양 속 너와 나.Yeah yeah I can.But it's you.You're the one that I want.You.Everything that I want.Blue.내 곁에 내린 Blue 모든 게 바뀌어.5시 53분의 이세계는 아름다워.Cuz of imagination.저 하늘의.오렌지빛 마법이.끝이 나기 전에.Cuz of imagination.그 찰나에.Can you feel the rush.Can you feel the rush.시간아 멈춰줘.I wanna stay.(Can you feel the rush).(Can you feel the rush).두 세계의 경계선 그 틈에.너와 나를 남기고파.Come on let's do it.I wanna stay.(Can you feel the rush).(Can you feel the rush).개와 늑대의 그 시간엔.마법 속에 갇히고파.Blue hour.너는 나만의 Special.하나뿐인 내 Special.꿈의 문이 열리고.추억 속 넌 현실로.So tell me what to do.태양을 멈출 Clue.미소 지을 널 봤지.Woah ohh yeah.Cuz it's you.You're the one that I want.You.Everything that I want.Blue.그 순간 물든 노을 모든 게 바뀌어.5시 53분의 우린 계속 아름다워.Cuz of imagination.저 하늘의.오렌지빛 마법이.끝이 나기 전에.Cuz of imagination.그 찰나에.Can you feel the rush.Can you feel the rush.시간아 멈춰줘.I wanna stay.(Can you feel the rush).(Can you feel the rush).두 세계의 경계선 그 틈에.너와 나를 남기고파.Come on let's do it.I wanna stay.(Can you feel the rush).(Can you feel the rush).개와 늑대의 그 시간엔.마법 속에 갇히고파.Blue hour.나의 타임머신 저무는 노을빛.사실 난 끝이 날 걸 알아.The sun is down down down down down.저 밤에 네가 사라지기 전.환상 속의 널 눈에 담아.Cuz of imagination.저 하늘의.오렌지빛 마법이.끝이 나기 전에.Cuz of imagination.그 찰나에.Can you feel the rush.Can you feel the rush.시간아 멈춰줘.I wanna stay.(Can you feel the rush).(Can you feel the rush).두 세계의 경계선 그 틈에.너와 나를 남기고파.Come on let's do it.I wanna stay.(Can you feel the rush).(Can you feel the rush).개와 늑대의 그 시간엔.마법 속에 갇히고파.Blue hour
1590,비온후/맑게갠,About Time,호피폴라,Spring to Spring,She said when you're by my side.불안한 새벽도.다시 밝아온 댔죠.마지막 날 그날엔.비가 내렸나요.그랬던 것 같은데.Oh everywhere I go.I look around.내 눈엔 그대가.너무 선명해서.Oh everywhere you go.Remember us.널 놓친 그 순간.멈춰 버린 시간.어릴 적 마지막 추억.우리 숨바꼭질 속.날 찾긴 했을까요.너무 깊게 숨어버려.슬프게 한 걸까.난 불안했었죠.Oh everywhere I go.I look around.내 눈엔 그대가.너무 선명해요.Oh everywhere you go.Remember us.널 놓친 그 순간.멈춰 버린 시간.Oh everywhere I go.I look around.심장이 터질 듯.달려가고 있죠.Oh everywhere you go.Remember us.저 문이 열리면.날 꼭 안아주세요
1591,비온후/맑게갠,하소연,안녕 바다,난그대와바다를가르네,널 사랑하지만 널 좋아하지는 않을 것 같아.널 바라보지만 널 그리워하진 않을 것 같아.한마디만 해줘 수없이 되뇌인 그 말.한마디만 해줘 너무 외로운 날들에 울어..그게 뭐가 그리 잘못됐나요.그게 뭐가 그리 힘이 들까요.단 한마디만 위로해주면.그 한마디로 하루 살 수 있을 텐데..널 사랑하지만 널 좋아하지는 않을 것 같아.널 바라보지만 널 그리워하진 않을 것 같아 .않을 것 같아..그게 뭐가 그리 잘못됐나요.그게 뭐가 그리 힘이 들까요.단 한마디만 위로해주면.그 한마디로 하루 살 수 있을 텐데 ..그 작은 바램들이 강을 이루면.함께 흘러 갈 수 있을까..그게 뭐가 그리 잘못됐나요.그게 뭐가 그리 힘이 들까요.단 한마디만 위로해주면.그 한마디로 하루 살 수 있을 텐데..라라 라라라 라라 라라라...하루 살 수 있을 텐데.
1592,비온후/맑게갠,이 밤,CHEEZE(치즈),Recipe!,It really hard to do.But it's alright.You don't have to be alone.This is enough to you That is alright..Please come down  and figure out.Follow me with your breath.I don't need anymore.Hold me now I'm so cold.This is all about you now..술 취한 김에 담배를 털어놓은 .잿더미위로 털썩 하고 쓰러져.I don't need love anymore.다시 아침은 날 헤집고.Let me go to 어제로.No 그보다 더 뒤로.교복 이름표로 나를 알리던 .그때 그 시절로 그렇게.어느새 달이 떴네.난 아직 더 취할래 건배 .with my moonlight과 함께.하나 둘 넷  셋.날이 또 세내  발음도 새네  .술병 술잔 둘 다 못세네 .밤아 너와도 한잔할까? .남아있는 건 너와 나 뿐인걸까?.아직은 어지럽지가 않잖아.오늘은 너무 길잖아.우산 위를 두드리는 빗소리를 .나를 부르는 누군가로 착각을 하고.자꾸 등 뒤를 돌아봐  눈길이 돌아가  .돌아서서 한참을 걷다가.어딜까? 어딘가 익숙한 곳이야 .어딜가나 내 발걸음이 문제야 .휘청휘청 촛불처럼 휘적휘적 걸어봤어.나의 옛 동네가 여깄네?.도대체 누굴 그리워했기에.난 이곳을 향해서 왔는가 .내 곁을 채우는 익숙함과 .아련한 눈빛  막연한 느낌.왜일까? 살아있던 내 것 .모두 다 이 밤거리 위로 멎는다..(Rain is falling The time is going.I know I'm trying Without crying.Everydays are gloomy.Because I'm losing you .So how you doing).
1593,비온후/맑게갠,변해가네,몽구스(Mongoose),Cosmic Dancer,너는 나 .아무도 돌봐주지 않는 시간 속의 나.다정함을 닮지 않은 거울 속에 비친 내 모습..너는 바로 나 .뒤엉킨 햇살속에 춤을 추던 너.어딜가든 함께 길을 걷자했던 너 .하지만 볼 수 없네.오늘 거울 앞에 내 모습처럼..모두 변해가 .쉽게 변해가 변해가네.밤이 새는 줄도 모르고 .맘이 변한 줄 도 모르고.변해가 모두 변해가..너를 생각해 잠시도 못 견디고 너를 생각해.너도 나처럼 울고 있을까 .하지만 볼 수 없네.오늘 거울 앞에 내 모습처럼..모두 변해가 .쉽게 변해가 변해가네.밤이 새는 줄도 모르고 .맘이 변한 줄 도 모르고.변해가 다 변해가네 .
1594,비온후/맑게갠,너와 나 사이에 띄어쓰기,87dance,너와 나 사이에 띄어쓰기,Was my everything.So please stay on my day.I wandered in this morning.In your eyes.You was my everything.But take off from my thing.I wandered in this morning.In your eyes.Oh I sleep with blues being in heaven.Let's take a slow stroll at this beat.Oh Maybe we'll hurt each other.So we're not far and close.항상 웃었던.너와의 기억들이 희미해질 때.조각난 파편 위에서.아무 일도 없듯 춤을 췄었지.Oh I sleep with blues being in heaven.Let's take a slow stroll at this beat.Oh Maybe we'll hurt each other.So we're not far and close
1595,비온후/맑게갠,Vitriol,국카스텐(Guckkasten),Guckkasten,.고장이 난 넌.서랍을 뒤적거리며.잠을 청할 약을 꺼내고.한탄을 하네.창 밖은 너무나 밝다고..연락이 없던.시간은 나를 찾아와.무거워진 귀를 잡고서.얘기를 하네.밖에서 날 기다린다고..저물어가는.머릿속엔 오로지.서성거리는.유령이 되어.가늘하게 나를 감싸네..흐르지 않던.계절은 나를 배신해.손을 흔든 채.표정을 바꿔.옷을훔쳐 나를 감싸네..머뭇거리다.안개가 되어버리고.탁류 위에 일렁거리며.사진을 꺼내.입에 넣어 배를 쳐다보네..무거워진 넌.말을 잃어 버린 채.어두워진 창문을 보며.입을 벌리네.비틀거리는 소리를 내며..저물어가는.머릿속엔 오로지.서성거리는.유령이 되어.가늘하게 나를 감싸네..흐르지 않던.계절은 나를 배신해.손을 흔든 채.표정을 바꿔.옷을훔쳐 나를 감싸네   .
1596,크리스마스,집이 있었지,정준일,더 아름다운 것,한 낮 해가 저문 것도 .모른 채 뛰놀던 어느 날.친구들이 모두다.떠난 텅 빈 놀이터.배고픈 저녁..터덜터덜 먼지 묻은.운동화를 끌고 걸어서.때 묻은 두 손으로.창문을 두드리던.집이 있었지.설레기만 했던 푸른 날도.아프기만 했던 겨울도.널 바래다주던 들뜬 밤도.내 몸 하나 가누기 힘든 날도..첫사랑의 아픈 기억.우는 모습이 난 창피해.밤새도록 골목을 서성이며 울어도.집이 있었지..꿈만으로 행복했던 날도.실수투성이던 처음도.너로 가득했던 들뜬 밤도.잠 못 이루던 슬픔의 날들도..지겹도록 사랑하는.엄마 아빠 형과 내 동생.세상의 모진 바람.한없이 불어와도.집이 있었지..집이 있었지.집이 있었지 .집이 있었지.네가 있었지 
1597,크리스마스,니가 내리는 날,백지영,Time;code Chapter I,믿지 않았어 니 가슴속에 .내가 없는 날이 온 걸.서툴게 난 말할 수 없기에 .조금 기다린 것 뿐인데.아무렇지도 않다고 한 건 .너를 위해서였는데.내 모자란 생각이 .너를 더 멀어지게 한 건 아니니..어제는 니가 촉촉히 왔어 .저 비와 같이.내 멀어진 기억 속에 .언제나 그랬던 것처럼.이렇게 니가 내리는 날엔.늘 참아왔던 내 눈물이 비가 되어 .항상 함께 할 수 있을 거야..내가 너에게 내딘 사랑이 .그렇게 어설펐는지.너를 향한 내 맘은 .언제나 곁에 머물고 싶었는데 .너를 사랑한 그 만큼 .많이 미워해보려 했어.그렇게 나 널 잊을 수 .있을 것 같았는데..어제는 니가 촉촉히 왔어 .저 비와 같이.내 멀어진 기억 속에 언제나 .그랬던 것처럼.이렇게 니가 내리는 날엔.늘 참아왔던 내 눈물이 비가 되어 .항상 함께 할 수 있을 거야.
